,exp,W2,Q2,X,nu,target,obs,value,F2Aerr_u,F2Aangle_c,F2Arad_c
68,Jlab-E06-009,3.43,2,0.43959,2.4245,d,F2,0.18492,0.00228365,3.0554e-05,0.000205535
69,Jlab-E06-009,3.47,2,0.43576,2.4458,d,F2,0.190495,0.0021716,6.642e-05,0.000418765
70,Jlab-E06-009,3.51,2,0.432,2.4671,d,F2,0.189525,0.00194715,7.9955e-05,0.0005872
71,Jlab-E06-009,3.55,2,0.4283,2.4884,d,F2,0.194685,0.00199835,0.000100795,0.0005196
72,Jlab-E06-009,3.59,2,0.42466,2.5097,d,F2,0.19477,0.0020438,9.559e-05,0.00058815
73,Jlab-E06-009,3.63,2,0.42108,2.5311,d,F2,0.19822,0.0020151,0.000106945,0.00054575
74,Jlab-E06-009,3.67,2,0.41757,2.5524,d,F2,0.199835,0.00204245,7.8445e-05,0.00055005
75,Jlab-E06-009,3.71,2,0.41411,2.5737,d,F2,0.19809,0.00227235,0.00013604,0.000826
76,Jlab-E06-009,3.75,2,0.41071,2.595,d,F2,0.20538,0.0027318,0.000135845,0.0006082
77,Jlab-E06-009,3.79,2,0.40736,2.6163,d,F2,0.20852,0.0027584,0.000149845,0.00065945
78,Jlab-E06-009,3.83,2,0.40407,2.6376,d,F2,0.20334,0.0040985,0.00016303,0.0007212
79,Jlab-E06-009,3.87,2,0.40083,2.659,d,F2,0.20668,0.00413735,0.00018234,0.0007819
80,Jlab-E06-009,3.91,2,0.39764,2.6803,d,F2,0.20598,0.00467755,0.000121985,0.00015264
81,Jlab-E06-009,3.95,2,0.3945,2.7016,d,F2,0.203835,0.0047227,0.00014472,0.00016495
82,Jlab-E06-009,3.99,2,0.39142,2.7229,d,F2,0.21723,0.00475445,0.00016453,0.00018356
83,Jlab-E06-009,4.07,2,0.38538,2.7655,d,F2,0.209625,0.0056505,0.0001838,0.00021345
84,Jlab-E06-009,4.11,2,0.38244,2.7868,d,F2,0.20515,0.0056065,0.00018616,0.00023228
85,Jlab-E06-009,4.19,2,0.37667,2.8295,d,F2,0.22016,0.0048772,0.000152115,0.00036011
86,Jlab-E06-009,4.23,2,0.37386,2.8508,d,F2,0.22086,0.00449525,7.54e-05,0.000244535
87,Jlab-E06-009,4.27,2,0.37108,2.8721,d,F2,0.21993,0.00450455,7.302e-05,0.000264585
88,Jlab-E06-009,0.47,3,1.1585,1.38,d,F2,0.00291415,0.000141325,1.01385e-05,5.2355e-07
89,Jlab-E06-009,0.51,3,1.1408,1.4013,d,F2,0.0038137,0.000177905,1.3122e-05,6.1115e-07
90,Jlab-E06-009,0.55,3,1.1237,1.4226,d,F2,0.0047937,0.000230335,1.7638e-05,7.2715e-07
91,Jlab-E06-009,0.59,3,1.1072,1.444,d,F2,0.0063065,0.000263945,2.1563e-05,9.2385e-07
92,Jlab-E06-009,0.63,3,1.0911,1.4653,d,F2,0.0080705,0.00031339,2.55945e-05,9.71e-07
93,Jlab-E06-009,0.67,3,1.0754,1.4866,d,F2,0.0108145,0.000372775,3.05395e-05,9.661e-07
94,Jlab-E06-009,0.71,3,1.0602,1.5079,d,F2,0.0133815,0.00042348,3.4567e-05,9.64e-07
95,Jlab-E06-009,0.75,3,1.0454,1.5292,d,F2,0.016928,0.00059985,6.771e-05,1.58615e-06
96,Jlab-E06-009,0.79,3,1.0311,1.5505,d,F2,0.020965,0.00052885,5.855e-05,1.1725e-06
97,Jlab-E06-009,0.83,3,1.0171,1.5718,d,F2,0.0235715,0.000497185,7.1535e-05,1.33385e-06
98,Jlab-E06-009,0.87,3,1.0035,1.5932,d,F2,0.025802,0.0006152,7.149e-05,4.1942e-07
99,Jlab-E06-009,0.91,3,0.99022,1.6145,d,F2,0.025701,0.000495395,6.399e-05,4.3421e-07
100,Jlab-E06-009,0.95,3,0.97731,1.6358,d,F2,0.024312,0.00065425,6.96e-05,6.069e-07
101,Jlab-E06-009,0.99,3,0.96474,1.6571,d,F2,0.022428,0.00056615,3.0892e-05,3.7747e-07
102,Jlab-E06-009,1.03,3,0.95249,1.6784,d,F2,0.0203665,0.000537,2.1953e-05,4.01655e-07
103,Jlab-E06-009,1.07,3,0.94054,1.6997,d,F2,0.0183545,0.00046884,1.7618e-05,4.79435e-07
104,Jlab-E06-009,1.11,3,0.92889,1.7211,d,F2,0.0164825,0.000382015,1.54025e-05,5.968e-07
105,Jlab-E06-009,1.15,3,0.91753,1.7424,d,F2,0.0155245,0.00033993,1.49595e-05,8.358e-07
106,Jlab-E06-009,1.19,3,0.90644,1.7637,d,F2,0.0155945,0.00031041,1.31195e-05,7.8775e-07
107,Jlab-E06-009,1.23,3,0.89562,1.785,d,F2,0.0161725,0.000369415,1.65755e-05,6.278e-07
108,Jlab-E06-009,1.27,3,0.88505,1.8063,d,F2,0.0173645,0.00031856,1.3395e-05,7.533e-07
109,Jlab-E06-009,1.31,3,0.87473,1.8276,d,F2,0.018451,0.000361695,1.6284e-05,8.2815e-07
110,Jlab-E06-009,1.35,3,0.86464,1.849,d,F2,0.02058,0.00043249,2.3402e-05,1.0654e-06
111,Jlab-E06-009,1.39,3,0.85479,1.8703,d,F2,0.022827,0.00043043,2.46705e-05,1.0301e-06
112,Jlab-E06-009,1.43,3,0.84516,1.8916,d,F2,0.0247955,0.000486915,2.95945e-05,1.65505e-06
113,Jlab-E06-009,1.47,3,0.83574,1.9129,d,F2,0.0264145,0.00048126,3.24025e-05,1.8237e-06
114,Jlab-E06-009,1.51,3,0.82653,1.9342,d,F2,0.0277915,0.00048167,3.4553e-05,1.9907e-06
115,Jlab-E06-009,1.55,3,0.81752,1.9555,d,F2,0.0288615,0.00047366,3.57615e-05,2.17055e-06
116,Jlab-E06-009,1.59,3,0.8087,1.9768,d,F2,0.030308,0.0004761,3.7335e-05,2.36965e-06
117,Jlab-E06-009,1.63,3,0.80008,1.9982,d,F2,0.030974,0.000340015,3.14965e-05,4.77125e-06
118,Jlab-E06-009,1.67,3,0.79163,2.0195,d,F2,0.0323325,0.000384265,3.5727e-05,5.743e-06
119,Jlab-E06-009,1.71,3,0.78336,2.0408,d,F2,0.034284,0.0006417,5.316e-05,3.1168e-06
120,Jlab-E06-009,1.75,3,0.77527,2.0621,d,F2,0.0350665,0.000405605,3.7234e-05,6.713e-06
121,Jlab-E06-009,1.79,3,0.76733,2.0834,d,F2,0.0361355,0.000419745,3.86215e-05,7.365e-06
122,Jlab-E06-009,1.83,3,0.75956,2.1047,d,F2,0.0381085,0.000437135,4.1467e-05,8.726e-06
123,Jlab-E06-009,1.87,3,0.75195,2.1261,d,F2,0.0395415,0.000487335,4.94495e-05,8.905e-06
124,Jlab-E06-009,1.91,3,0.74448,2.1474,d,F2,0.0413955,0.0006681,4.2439e-05,1.31715e-05
125,Jlab-E06-009,1.95,3,0.73717,2.1687,d,F2,0.044367,0.00084975,5.6375e-05,1.43845e-05
126,Jlab-E06-009,1.99,3,0.72999,2.19,d,F2,0.046605,0.00078165,5.1875e-05,1.3012e-05
127,Jlab-E06-009,2.03,3,0.72295,2.2113,d,F2,0.04946,0.00075605,6.7935e-05,1.83455e-05
128,Jlab-E06-009,2.07,3,0.71605,2.2326,d,F2,0.05121,0.0009609,6.8885e-05,1.8852e-05
129,Jlab-E06-009,2.11,3,0.70928,2.254,d,F2,0.054385,0.00073145,6.6015e-05,2.51165e-05
130,Jlab-E06-009,2.15,3,0.70263,2.2753,d,F2,0.056095,0.0007462,6.863e-05,2.75675e-05
131,Jlab-E06-009,2.19,3,0.69611,2.2966,d,F2,0.05843,0.0009356,6.5705e-05,3.2046e-05
132,Jlab-E06-009,2.23,3,0.68971,2.3179,d,F2,0.061255,0.00076905,7.302e-05,3.37865e-05
133,Jlab-E06-009,2.27,3,0.68343,2.3392,d,F2,0.063665,0.0009586,6.872e-05,3.86935e-05
134,Jlab-E06-009,2.31,3,0.67726,2.3605,d,F2,0.0645,0.0008012,7.5085e-05,4.3531e-05
135,Jlab-E06-009,2.35,3,0.67119,2.3818,d,F2,0.06706,0.00098645,7.138e-05,4.8387e-05
136,Jlab-E06-009,2.39,3,0.66524,2.4032,d,F2,0.06909,0.0009906,5.95e-05,5.3885e-05
137,Jlab-E06-009,2.43,3,0.65939,2.4245,d,F2,0.06938,0.00088795,6.7075e-05,6.7235e-05
138,Jlab-E06-009,2.47,3,0.65365,2.4458,d,F2,0.07244,0.0009157,6.7055e-05,7.405e-05
139,Jlab-E06-009,2.51,3,0.648,2.4671,d,F2,0.07574,0.00093875,6.7965e-05,8.131e-05
140,Jlab-E06-009,2.55,3,0.64245,2.4884,d,F2,0.077935,0.002015,6.837e-05,0.0001421
141,Jlab-E06-009,2.59,3,0.63699,2.5097,d,F2,0.07925,0.00103185,7.2125e-05,7.183e-05
142,Jlab-E06-009,2.63,3,0.63163,2.5311,d,F2,0.081135,0.0007099,6.0985e-05,6.3425e-05
143,Jlab-E06-009,2.67,3,0.62635,2.5524,d,F2,0.08497,0.0010693,7.3175e-05,7.665e-05
144,Jlab-E06-009,2.71,3,0.62116,2.5737,d,F2,0.084965,0.0011016,6.555e-05,0.00012198
145,Jlab-E06-009,2.75,3,0.61606,2.595,d,F2,0.08753,0.000729,5.099e-05,0.00010662
146,Jlab-E06-009,2.79,3,0.61104,2.6163,d,F2,0.089795,0.00102985,4.84745e-05,0.0001519
147,Jlab-E06-009,2.83,3,0.6061,2.6376,d,F2,0.09132,0.00111275,8.0785e-05,8.232e-05
148,Jlab-E06-009,2.91,3,0.59646,2.6803,d,F2,0.096775,0.00113525,4.4266e-05,0.00018417
149,Jlab-E06-009,2.99,3,0.58713,2.7229,d,F2,0.101045,0.00108555,3.8588e-05,0.00020565
150,Jlab-E06-009,3.03,3,0.58256,2.7442,d,F2,0.10123,0.0047356,0.000148965,5.9575e-05
151,Jlab-E06-009,3.07,3,0.57807,2.7655,d,F2,0.102735,0.00181035,7.9155e-05,0.00021062
152,Jlab-E06-009,3.11,3,0.57365,2.7868,d,F2,0.10683,0.00171335,6.496e-05,0.00021908
153,Jlab-E06-009,3.15,3,0.5693,2.8082,d,F2,0.107785,0.0018567,6.5695e-05,0.000242375
154,Jlab-E06-009,3.19,3,0.56501,2.8295,d,F2,0.11047,0.0017586,5.6715e-05,0.000216075
155,Jlab-E06-009,3.23,3,0.56078,2.8508,d,F2,0.111645,0.00178265,4.9153e-05,0.000236305
156,Jlab-E06-009,3.27,3,0.55662,2.8721,d,F2,0.112775,0.00180835,2.7851e-05,0.000329755
157,Jlab-E06-009,3.31,3,0.55252,2.8934,d,F2,0.11446,0.00169325,5.4005e-05,0.0005084
158,Jlab-E06-009,3.35,3,0.54848,2.9147,d,F2,0.117245,0.00201305,2.15505e-05,0.000408045
159,Jlab-E06-009,3.39,3,0.5445,2.9361,d,F2,0.118305,0.00177295,3.8933e-05,0.00042504
160,Jlab-E06-009,3.43,3,0.54058,2.9574,d,F2,0.12122,0.00174595,6.216e-05,0.00063265
161,Jlab-E06-009,3.47,3,0.53671,2.9787,d,F2,0.126615,0.0041441,2.1677e-05,0.00026458
162,Jlab-E06-009,3.51,3,0.53289,3.0,d,F2,0.126585,0.0038351,9.182e-06,0.00027602
163,Jlab-E06-009,3.55,3,0.52913,3.0213,d,F2,0.126655,0.005644,1.9927e-05,0.000202665
164,Jlab-E06-009,3.59,3,0.52543,3.0426,d,F2,0.12831,0.00205525,7.188e-05,0.0007727
165,Jlab-E06-009,3.63,3,0.52177,3.064,d,F2,0.12988,0.0043253,1.1421e-05,0.00018496
166,Jlab-E06-009,3.67,3,0.51817,3.0853,d,F2,0.130725,0.00193055,8.3365e-05,0.00079435
167,Jlab-E06-009,3.71,3,0.51461,3.1066,d,F2,0.130795,0.0027068,2.5225e-05,0.00025906
168,Jlab-E06-009,3.75,3,0.5111,3.1279,d,F2,0.136765,0.00273945,3.4891e-05,0.00030584
169,Jlab-E06-009,3.79,3,0.50764,3.1492,d,F2,0.134355,0.0036605,7.097e-05,0.00043273
170,Jlab-E06-009,3.83,3,0.50423,3.1705,d,F2,0.143045,0.002901,8.016e-05,0.00039751
171,Jlab-E06-009,3.87,3,0.50086,3.1918,d,F2,0.141015,0.0026567,8.4315e-05,0.00018823
172,Jlab-E06-009,3.91,3,0.49754,3.2132,d,F2,0.138755,0.0034818,9.3445e-05,0.000363385
173,Jlab-E06-009,3.95,3,0.49426,3.2345,d,F2,0.13858,0.0034847,0.00011246,0.000410205
174,Jlab-E06-009,3.99,3,0.49103,3.2558,d,F2,0.143,0.0044367,0.000154385,0.00044407
175,Jlab-E06-009,4.03,3,0.48783,3.2771,d,F2,0.14323,0.0026933,0.00014321,0.00040687
176,Jlab-E06-009,4.07,3,0.48468,3.2984,d,F2,0.14907,0.0045363,0.000194635,0.00056595
177,Jlab-E06-009,4.11,3,0.48157,3.3197,d,F2,0.149645,0.0037427,0.000190595,0.00066185
178,Jlab-E06-009,4.15,3,0.4785,3.3411,d,F2,0.15363,0.00365265,0.000192675,0.00075945
179,Jlab-E06-009,4.19,3,0.47546,3.3624,d,F2,0.15179,0.00346035,0.00016384,0.00081935
180,Jlab-E06-009,4.31,3,0.46659,3.4263,d,F2,0.16092,0.0057045,0.000207345,0.0012803
181,Jlab-E06-009,4.35,3,0.4637,3.4476,d,F2,0.161775,0.005738,0.000209585,0.00137685
182,Jlab-E06-009,4.39,3,0.46085,3.469,d,F2,0.165815,0.005816,0.00021333,0.00148465
183,Jlab-E06-009,4.43,3,0.45804,3.4903,d,F2,0.16333,0.0057955,0.000214785,0.0015993
184,Jlab-E06-009,0.43,4,1.1269,1.8916,d,F2,0.0018334,0.0008546,0.0,0.0
185,Jlab-E06-009,0.47,4,1.1143,1.9129,d,F2,0.0016096,0.00063485,0.0,0.0
186,Jlab-E06-009,0.51,4,1.102,1.9342,d,F2,0.00251905,0.0005937,0.0,0.0
187,Jlab-E06-009,0.59,4,1.0783,1.9768,d,F2,0.00429875,0.0006646,0.0,0.0
188,Jlab-E06-009,0.63,4,1.0668,1.9982,d,F2,0.005057,0.0006344,0.0,0.0
189,Jlab-E06-009,0.67,4,1.0555,2.0195,d,F2,0.0062005,0.00060595,0.0,0.0
190,Jlab-E06-009,0.71,4,1.0445,2.0408,d,F2,0.007784,0.00060145,0.0,0.0
191,Jlab-E06-009,0.79,4,1.0231,2.0834,d,F2,0.009913,0.00072465,0.0,0.0
192,Jlab-E06-009,0.83,4,1.0127,2.1047,d,F2,0.011038,0.0007031,0.0,0.0
193,Jlab-E06-009,0.87,4,1.0026,2.1261,d,F2,0.011754,0.00084565,0.0,0.0
194,Jlab-E06-009,0.91,4,0.99264,2.1474,d,F2,0.0127485,0.0007444,0.0,0.0
195,Jlab-E06-009,0.99,4,0.97332,2.19,d,F2,0.011548,0.0006714,0.0,0.0
196,Jlab-E06-009,1.03,4,0.96394,2.2113,d,F2,0.0110635,0.00062825,0.0,0.0
197,Jlab-E06-009,1.07,4,0.95473,2.2326,d,F2,0.010284,0.00061515,0.0,0.0
198,Jlab-E06-009,1.11,4,0.94571,2.254,d,F2,0.0096255,0.00059735,0.0,0.0
199,Jlab-E06-009,1.19,4,0.92815,2.2966,d,F2,0.0096245,0.00061265,0.0,0.0
200,Jlab-E06-009,1.23,4,0.91962,2.3179,d,F2,0.0098035,0.000242195,1.10555e-05,2.2938e-06
201,Jlab-E06-009,1.27,4,0.91124,2.3392,d,F2,0.010267,0.000264725,1.25915e-05,2.5047e-06
202,Jlab-E06-009,1.31,4,0.90301,2.3605,d,F2,0.010943,0.000322405,1.84035e-05,3.333e-06
203,Jlab-E06-009,1.35,4,0.89493,2.3818,d,F2,0.0119405,0.000353855,2.28935e-05,3.739e-06
204,Jlab-E06-009,1.39,4,0.88699,2.4032,d,F2,0.012683,0.00036866,2.75025e-05,4.2665e-06
205,Jlab-E06-009,1.43,4,0.87919,2.4245,d,F2,0.0131355,0.000347165,2.64945e-05,3.9395e-06
206,Jlab-E06-009,1.47,4,0.87153,2.4458,d,F2,0.014235,0.000359295,3.0411e-05,4.4459e-06
207,Jlab-E06-009,1.51,4,0.864,2.4671,d,F2,0.01557,0.000396165,3.89915e-05,5.7235e-06
208,Jlab-E06-009,1.55,4,0.8566,2.4884,d,F2,0.0158435,0.000395735,4.046e-05,6.2275e-06
209,Jlab-E06-009,1.59,4,0.84932,2.5097,d,F2,0.0170125,0.00026643,2.4693e-05,6.3255e-06
210,Jlab-E06-009,1.67,4,0.83514,2.5524,d,F2,0.019767,0.00057845,3.8798e-05,1.2835e-05
211,Jlab-E06-009,1.71,4,0.82822,2.5737,d,F2,0.019524,0.000269095,2.6411e-05,9.4525e-06
212,Jlab-E06-009,1.75,4,0.82142,2.595,d,F2,0.022235,0.00072625,3.22945e-05,2.004e-05
213,Jlab-E06-009,1.79,4,0.81472,2.6163,d,F2,0.022997,0.0007508,3.40065e-05,2.1876e-05
214,Jlab-E06-009,1.83,4,0.80814,2.6376,d,F2,0.022583,0.00065695,4.52565e-05,1.84125e-05
215,Jlab-E06-009,1.87,4,0.80166,2.659,d,F2,0.023706,0.0006453,5.0705e-05,1.8378e-05
216,Jlab-E06-009,1.91,4,0.79528,2.6803,d,F2,0.0251965,0.00067195,5.3695e-05,2.04605e-05
217,Jlab-E06-009,1.95,4,0.78901,2.7016,d,F2,0.0259125,0.0006808,5.715e-05,1.76855e-05
218,Jlab-E06-009,1.99,4,0.78283,2.7229,d,F2,0.0278355,0.00076095,5.721e-05,2.6929e-05
219,Jlab-E06-009,2.03,4,0.77675,2.7442,d,F2,0.031689,0.00143445,3.7776e-05,1.0045e-05
220,Jlab-E06-009,2.07,4,0.77077,2.7655,d,F2,0.0313855,0.0007405,7.1205e-05,2.5856e-05
221,Jlab-E06-009,2.11,4,0.76487,2.7868,d,F2,0.032795,0.0013091,3.934e-05,2.24595e-05
222,Jlab-E06-009,2.15,4,0.75906,2.8082,d,F2,0.035089,0.0013386,4.23495e-05,2.4392e-05
223,Jlab-E06-009,2.19,4,0.75335,2.8295,d,F2,0.0359315,0.0006858,5.4825e-05,3.42935e-05
224,Jlab-E06-009,2.27,4,0.74216,2.8721,d,F2,0.039183,0.000716,5.7475e-05,4.11875e-05
225,Jlab-E06-009,2.31,4,0.7367,2.8934,d,F2,0.040516,0.00141665,4.98785e-05,3.3418e-05
226,Jlab-E06-009,2.35,4,0.73131,2.9147,d,F2,0.040507,0.0006992,5.0895e-05,6.61e-05
227,Jlab-E06-009,2.39,4,0.726,2.9361,d,F2,0.0425185,0.00086505,5.314e-05,2.49165e-05
228,Jlab-E06-009,2.43,4,0.72077,2.9574,d,F2,0.043479,0.0013684,5.41e-05,4.2722e-05
229,Jlab-E06-009,2.47,4,0.71561,2.9787,d,F2,0.044926,0.0013908,5.519e-05,4.5001e-05
230,Jlab-E06-009,2.51,4,0.71052,3.0,d,F2,0.0473345,0.0014065,5.789e-05,4.96965e-05
231,Jlab-E06-009,2.55,4,0.70551,3.0213,d,F2,0.0470365,0.0012461,4.63345e-05,5.3755e-05
232,Jlab-E06-009,2.59,4,0.70057,3.0426,d,F2,0.05029,0.00129095,4.638e-05,5.4215e-05
233,Jlab-E06-009,2.63,4,0.6957,3.064,d,F2,0.0512,0.00148305,0.000104725,3.8829e-05
234,Jlab-E06-009,2.67,4,0.69089,3.0853,d,F2,0.053525,0.00134975,5.1135e-05,6.328e-05
235,Jlab-E06-009,2.71,4,0.68615,3.1066,d,F2,0.053905,0.00137785,5.3075e-05,6.842e-05
236,Jlab-E06-009,2.75,4,0.68147,3.1279,d,F2,0.05645,0.00139245,5.7165e-05,7.6205e-05
237,Jlab-E06-009,2.79,4,0.67686,3.1492,d,F2,0.057585,0.00142705,5.795e-05,7.973e-05
238,Jlab-E06-009,2.83,4,0.67231,3.1705,d,F2,0.061475,0.0014554,6.0215e-05,8.6215e-05
